canonical_fact_id,source_type,fact_grain,race_id,race_date,track,track_key,state,race_no,race_no_numeric,horse,horse_key,horse_id,saddle_number,barrier,trainer,jockey,final_position,beaten_margin,race_time,distance_label,segment_type,segment_position,segment_time,avg_speed_mps,avg_speed_kmh,last200,last400,last600,early_speed,mid_speed,late_speed,peak_speed,source_path,source_sha256,normalised_utc
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,800m,SECTIONAL,2,46.72,16.3,58.68,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,FINISH,SECTIONAL,2,2:15.55,16.35,58.86,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1000m-800m,SPLIT,2,12.35,16.3,58.68,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1200m-1000m,SPLIT,2,12.70,15.74,56.664,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1400m-1200m,SPLIT,2,12.90,15.7,56.52,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1600m-1400m,SPLIT,2,12.65,16.36,58.896,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_1800m-1600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,1800m-1600m,SPLIT,2,12.44,16.67,60.012,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_2000m-1800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,2000m-1800m,SPLIT,2,11.82,17.2,61.92,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,200m-FINISH,SPLIT,2,12.14,16.35,58.86,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_2200m-2000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,2200m-2000m,SPLIT,2,13.98,13.66,49.176,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,400m-200m,SPLIT,1,11.51,17.46,62.856,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_600m-400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,600m-400m,SPLIT,1,11.35,18.09,65.124,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15714440_800m-600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Dundonald,DUNDONALD,15714440,3,5,G.M.Moloney,P.M.Moloney,2,0.25,2:15.55,800m-600m,SPLIT,1,11.72,17.52,63.072,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1000m,SECTIONAL,11,58.11,15.73,56.628,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1200m,SECTIONAL,11,1:10.84,15.31,55.116,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1400m,SECTIONAL,11,1:23.94,16.13,58.068,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1600m,SECTIONAL,11,1:36.48,16.36,58.896,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1800m,SECTIONAL,11,1:48.92,16.94,60.984,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_2000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,2000m,SECTIONAL,11,2:00.82,12.84,46.224,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,200m,SECTIONAL,7,11.70,17.76,63.936,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,400m,SECTIONAL,11,22.96,17.57,63.252,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,600m,SECTIONAL,11,34.30,17.36,62.496,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,800m,SECTIONAL,11,45.80,16.26,58.536,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SECTIONAL_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,FINISH,SECTIONAL,3,2:15.81,16.92,60.912,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1000m-800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1000m-800m,SPLIT,11,12.31,16.26,58.536,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1200m-1000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1200m-1000m,SPLIT,11,12.73,15.73,56.628,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1400m-1200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1400m-1200m,SPLIT,11,13.10,15.31,55.116,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1600m-1400m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1600m-1400m,SPLIT,11,12.54,16.13,58.068,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_1800m-1600m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,1800m-1600m,SPLIT,11,12.44,16.36,58.896,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_2000m-1800m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,2000m-1800m,SPLIT,11,11.90,16.94,60.984,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_200m-FINISH,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,200m-FINISH,SPLIT,3,11.70,16.92,60.912,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_2200m-2000m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,2200m-2000m,SPLIT,11,14.99,12.84,46.224,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
GRAPHQL_SPLIT_2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_15712101_400m-200m,RACINGCOM_GRAPHQL_GETRACEFORM,SEGMENT,2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10,2026-07-20,Southside Pakenham Synthetic,SOUTHSIDEPAKENHAMSYNTHETIC,VIC,10,10,Frank Express,FRANKEXPRESS,15712101,11,10,A.I.Rosolini,M.A.Salter,3,2,2:15.81,400m-200m,SPLIT,7,11.26,17.76,63.936,,,,,,,,outputs\performance-intelligence\racingcom-ingestion-v2\raw\graphql-acquisition\2026-07-20_SOUTHSIDEPAKENHAMSYNTHETIC_R10_986c1f1bb0a46329.json,986c1f1bb0a46329028c8471ca43823368bf8892db09c559ac57a078cf32588d,2026-07-22T19:21:35+00:00
